Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,1 Oct 2022,4,Debajyoti Dey,Except the size is little bit tide but other wise loved the quality and packing .
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,6 Mar 2022,5,Samir Kazi,"Awesome Quality, perfect Fit..
Hapy with the product"
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,6 Nov 2022,4,Pritam Kumar,Product was good but ...see the size chart first.
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,23 Mar 2026,5,Arshad,"Size 42, Perfect fit, my shirt size for Peter England is also 42. Material and packing is also good.  "
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,25 June 2026,5,Gautam,Best packaging with good snitch with good material long term sustainable.
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,12 Apr 2026,4,Rema,Comfortable to wear in summer 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,21 Mar 2026,5,Paramjeet,It is a fantastic Blazer with very professional look. Must buy for office in budget.
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,4 May 2026,5,Pratyush Ranjan Panigrahi,This blazer is really nice and its tailored fit feel very premium 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,25 Oct 2024,5,Bibhu,Perfect finish and better cloth quality.
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,26 Apr 2026,5,Shatanshu Bajpai,It was a fine blazer. Properly fit and value for money 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,2 Aug 2024,1,Munir,"The order was picked up from some homeless person and delivered, full of fungus, probably used, most disappointed with the quality check of Myntra …they can send you anything and get away with it. To top it not letting to upload pictures ….guys pls don’t order if you love your time, money and energy disgusting is not the word
"
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,17 June 2026,5,Shettypraveen,Lowest price with high quality product 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,18 Sept 2023,5,Manas Satpathy,Awesome 👌 👏🏻 👍🏻 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,8 Mar 2026,5,Vikesh Rathod,Extreme happy with fitting 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,27 Apr 2026,5,Malatesh,"Very good product , comfortable and stylish "
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,31 Oct 2024,5,Nardev Sharma,"Awesome 👌 good fabric.
"
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,8 Feb 2023,3,Aditya,Poor quality. Made up of very thin material.
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,2 Aug 2024,3,Gechok,Good material but stitch came out 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,1 Apr 2026,5,Abhilasha Anand,"Super fit, nice stuff, and good shaed from grey "
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,13 June 2026,5,Anindit,Very high quality blazers
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,5 June 2026,5,Pankaj Upadhyay,"Awesome fit and look 
"
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,28 Oct 2024,5,Shashank Rakesh,Great fitting but a bit tight.
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,24 Apr 2022,4,Kasturi Jamadar,Good Product 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,1 Oct 2024,5,Brijesh Pandey,Perfect size and rate wise it’s worth 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,11 Apr 2026,5,Rahul,Totally satisfied 😌 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,6 Nov 2025,5,Divya,Nice and decent product 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,2 Mar 2025,5,Dhanush Ganiga,Worth the price and quality of the produ
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,21 Feb 2026,4,Sayon Ghosh,Excellent Quality 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,11 May 2024,4,Sonam Jigme Bhutia,Awesome product 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,14 Dec 2024,5,Rahul,Very comfortable to wear it
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,12 July 2026,4,Myntra Customer,Good 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,12 June 2025,5,Indian,As always product is too good 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,24 Mar 2022,5,Rohit Sinha,Very good
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,13 July 2024,4,Swadhin Acharya,Fits is good 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,9 Nov 2024,4,Joji Abraham,As expected 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,24 May 2024,5,Manoranjan Kumar,Best one in range
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,6 Nov 2024,5,Faiz Alam,Good quality 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,6 July 2026,2,Drishti,Nice Quality👍
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,14 Nov 2025,5,Suraj Bhan Singh,Nice
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,23 July 2025,5,Puspita Roy,Good
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,10 Nov 2025,5,Aben,good
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,29 Aug 2025,5,Raghvendra Pratap Singh,Nyc
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,27 June 2026,5,Jibin,It's perfect 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,27 June 2024,5,Sibsankar Kamila,Good 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,7 June 2024,5,Aryan Verma,Good
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,9 Sept 2025,3,Tushar,Quality is ok 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,22 May 2026,5,Aditya Raj,Good Quality
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,28 Apr 2026,5,Shankar Choudhary,Excellent fit 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,3 May 2026,5,Vaibhav Bhavsar,"Good quality
"
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,1 Aug 2025,3,Ankita Narayan,Ok ok 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,20 Sept 2025,1,Kalyani Gs,"Got defective product not at all good waste of money 
"
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,2 Mar 2026,5,Ritik,Nice product 👌 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,25 Apr 2026,5,Sunita Mishra,Good 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,25 Apr 2026,5,Sitaram,Ok
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,8 Aug 2024,5,Zeel Chandarana,Nice
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,12 Mar 2026,5,Nashraa,Nice blazer 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,24 Apr 2024,5,Pracchi Siingh,Love the fit. 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,10 Oct 2025,5,Srinath Sethuraman,Amazing fit
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,7 Oct 2025,5,Jibi,Good cloth 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,12 Mar 2026,5,Grishma,Best 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,14 July 2025,5,Pragati Bhargava,Perfect size 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,26 Aug 2025,5,Aryan,Good at price 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,27 May 2024,5,Vineet,Nice one
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,30 Nov 2024,5,Kishan Kumar,Good
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,19 Sept 2025,5,Ekta,Good
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,27 Dec 2024,5,Chirag Sharma,Nice one
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,24 May 2024,5,Manoj Kumar Mohanty,Perfect 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,11 June 2025,5,Sangam,Vgood
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,3 June 2024,5,Bhavu Patel,Awesome fitting n material 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,9 May 2024,1,Sheraz Aslam Butt,This is not black but grey in colour. Moreover size 42 is a little bit tighter than usual 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,28 Dec 2024,1,Akash Raghuvanshi,"It is not solid black and the quality was very poor  , do not buy it ..."
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,16 Dec 2025,5,Kiran,It was awesome 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,20 July 2024,1,Adv Ashvin Khillare,"Worsted product 

Don't buy any product from myntra"
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,30 May 2024,1,Myntra Customer,"Not good

"
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,8 June 2026,1,Myntra Customer,"Colour and quality not yet good.
Charcoal colour and quality not yet good"
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,12 Sept 2025,1,Ameen Ar,Not nice 
Buy Peter England Men Black Solid Single Breasted Formal Blazer  - Blazers for Men 16698520 | Myntra,3.9,₹1980,14 Oct 2022,1,Raja Debasish,Not upto the mark 
